,Date/Time,Lat,Lon,Base
798278,5/11/2014 22:40:00,40.7439,-73.9973,B02682
798279,5/11/2014 22:40:00,40.7814,-73.9483,B02598
798280,5/11/2014 22:40:00,40.786,-73.9771,B02598
798281,5/11/2014 22:41:00,40.688,-74.183,B02682
798282,5/11/2014 22:41:00,40.7253,-73.9871,B02617
798283,5/11/2014 22:41:00,40.7266,-73.986,B02598
798284,5/11/2014 22:41:00,40.742,-74.0043,B02598
798285,5/11/2014 22:41:00,40.7661,-73.9871,B02598
798286,5/11/2014 22:41:00,40.774,-73.872,B02617
798287,5/11/2014 22:42:00,40.6888,-73.9512,B02617
798288,5/11/2014 22:42:00,40.7401,-74.006,B02682
798289,5/11/2014 22:42:00,40.7401,-74.006,B02682
798290,5/11/2014 22:42:00,41.056999999999995,-73.611,B02598
798291,5/11/2014 22:43:00,40.688,-74.183,B02512
798292,5/11/2014 22:43:00,40.6938,-73.9156,B02598
798293,5/11/2014 22:43:00,40.7206,-73.9853,B02598
798294,5/11/2014 22:43:00,40.7229,-73.9978,B02617
798295,5/11/2014 22:43:00,40.7229,-73.9978,B02617
798296,5/11/2014 22:43:00,40.7457,-73.9897,B02598
798297,5/11/2014 22:43:00,40.7897,-73.9756,B02598
798298,5/11/2014 22:43:00,40.8044,-73.9667,B02617
798299,5/11/2014 22:44:00,40.6442,-73.7824,B02682
798300,5/11/2014 22:44:00,40.6866,-73.9818,B02682
798301,5/11/2014 22:44:00,40.7062,-74.0178,B02617
798302,5/11/2014 22:44:00,40.7102,-74.0149,B02617
798303,5/11/2014 22:44:00,40.7194,-74.0086,B02682
798304,5/11/2014 22:44:00,40.7318,-74.0033,B02682
798305,5/11/2014 22:44:00,40.7403,-74.0061,B02598
798306,5/11/2014 22:44:00,40.7578,-73.7952,B02598
798307,5/11/2014 22:44:00,40.7962,-73.9252,B02512
798308,5/11/2014 22:45:00,40.729,-73.9923,B02598
798309,5/11/2014 22:45:00,40.7739,-73.8717,B02682
798310,5/11/2014 22:46:00,40.6925,-73.9863,B02682
798311,5/11/2014 22:46:00,40.7275,-74.0009,B02682
798312,5/11/2014 22:46:00,40.7318,-74.0012,B02598
798313,5/11/2014 22:46:00,40.7434,-74.0074,B02617
798314,5/11/2014 22:46:00,40.7584,-73.9865,B02682
798315,5/11/2014 22:47:00,40.6557,-73.7278,B02617
798316,5/11/2014 22:47:00,40.711,-74.0144,B02598
798317,5/11/2014 22:47:00,40.7324,-74.0035,B02598
798318,5/11/2014 22:47:00,40.7343,-74.0062,B02617
798319,5/11/2014 22:47:00,40.7739,-73.8727,B02598
798320,5/11/2014 22:47:00,40.774,-73.8721,B02598
798321,5/11/2014 22:48:00,40.6889,-73.9889,B02682
798322,5/11/2014 22:48:00,40.6901,-73.9634,B02598
798323,5/11/2014 22:48:00,40.6923,-73.9912,B02598
798324,5/11/2014 22:48:00,40.7104,-73.819,B02598
798325,5/11/2014 22:48:00,40.717,-73.9499,B02598
798326,5/11/2014 22:48:00,40.7417,-74.0044,B02598
798327,5/11/2014 22:48:00,40.7429,-73.952,B02682
798328,5/11/2014 22:48:00,40.7504,-73.9914,B02598
798329,5/11/2014 22:48:00,40.7569,-73.9887,B02598
798330,5/11/2014 22:48:00,40.7741,-73.8722,B02682
798331,5/11/2014 22:48:00,40.7773,-73.9889,B02682
798332,5/11/2014 22:48:00,40.8065,-73.9422,B02598
798333,5/11/2014 22:49:00,40.6462,-73.7806,B02598
798334,5/11/2014 22:49:00,40.6467,-73.79,B02598
798335,5/11/2014 22:49:00,40.7026,-73.9268,B02598
798336,5/11/2014 22:49:00,40.7075,-74.0053,B02598
798337,5/11/2014 22:49:00,40.7195,-73.9933,B02598
798338,5/11/2014 22:49:00,40.7279,-74.0016,B02682
798339,5/11/2014 22:49:00,40.7293,-73.9896,B02617
798340,5/11/2014 22:50:00,40.6616,-73.9863,B02617
798341,5/11/2014 22:50:00,40.6959,-73.9939,B02598
798342,5/11/2014 22:50:00,40.7101,-73.9641,B02682
798343,5/11/2014 22:50:00,40.7166,-73.9901,B02598
798344,5/11/2014 22:50:00,40.7325,-73.9992,B02682
798345,5/11/2014 22:50:00,40.7482,-73.8879,B02682
798346,5/11/2014 22:50:00,40.7601,-74.0003,B02617
798347,5/11/2014 22:50:00,40.7683,-73.9587,B02598
798348,5/11/2014 22:51:00,40.6765,-74.0175,B02682
798349,5/11/2014 22:51:00,40.6882,-73.9881,B02682
798350,5/11/2014 22:51:00,40.7305,-74.0013,B02617
798351,5/11/2014 22:51:00,40.7413,-73.9333,B02617
798352,5/11/2014 22:51:00,40.76,-73.9943,B02598
798353,5/11/2014 22:51:00,40.7709,-73.8659,B02682
798354,5/11/2014 22:51:00,40.7755,-73.9839,B02598
798355,5/11/2014 22:52:00,40.6878,-74.182,B02682
798356,5/11/2014 22:52:00,40.6899,-73.9713,B02617
798357,5/11/2014 22:52:00,40.7305,-73.9846,B02682
798358,5/11/2014 22:52:00,40.741,-73.9786,B02598
798359,5/11/2014 22:52:00,40.7484,-73.9748,B02682
798360,5/11/2014 22:53:00,40.6944,-73.9305,B02617
798361,5/11/2014 22:53:00,40.708,-74.0068,B02682
798362,5/11/2014 22:53:00,40.7543,-73.9887,B02682
798363,5/11/2014 22:53:00,40.7574,-73.99,B02598
798364,5/11/2014 22:53:00,40.7658,-73.9156,B02682
798365,5/11/2014 22:54:00,40.6518,-73.9592,B02682
798366,5/11/2014 22:54:00,40.715,-73.9518,B02682
798367,5/11/2014 22:54:00,40.721,-73.9567,B02617
798368,5/11/2014 22:54:00,40.7335,-74.003,B02598
798369,5/11/2014 22:54:00,40.7436,-73.9197,B02617
798370,5/11/2014 22:54:00,40.7532,-73.9697,B02682
798371,5/11/2014 22:54:00,40.7741,-73.872,B02598
798372,5/11/2014 22:55:00,40.6915,-73.944,B02598
798373,5/11/2014 22:55:00,40.7388,-73.9885,B02617
798374,5/11/2014 22:55:00,40.7555,-73.9752,B02598
798375,5/11/2014 22:55:00,40.7656,-73.9806,B02598
798376,5/11/2014 22:55:00,40.7916,-73.9745,B02598
798377,5/11/2014 22:55:00,40.797,-73.9338,B02682
798378,5/11/2014 22:56:00,40.6467,-73.7898,B02682
798379,5/11/2014 22:56:00,40.7302,-74.0048,B02598
798380,5/11/2014 22:56:00,40.7694,-73.9933,B02617
798381,5/11/2014 22:56:00,40.7741,-73.8719,B02598
798382,5/11/2014 22:57:00,40.6945,-73.9691,B02598
798383,5/11/2014 22:57:00,40.7263,-73.9562,B02617
798384,5/11/2014 22:57:00,40.7559,-73.9728,B02617
798385,5/11/2014 22:57:00,40.7571,-73.9976,B02682
798386,5/11/2014 22:57:00,40.7615,-73.9862,B02682
798387,5/11/2014 22:57:00,40.7661,-73.9826,B02764
798388,5/11/2014 22:57:00,40.7741,-73.872,B02682
798389,5/11/2014 22:57:00,40.8336,-73.9398,B02682
798390,5/11/2014 22:58:00,40.673,-73.9335,B02617
798391,5/11/2014 22:58:00,40.7236,-74.0108,B02682
798392,5/11/2014 22:58:00,40.7356,-74.0073,B02617
798393,5/11/2014 22:58:00,40.7384,-73.9878,B02598
798394,5/11/2014 22:58:00,40.747,-73.9907,B02512
798395,5/11/2014 22:58:00,40.774,-73.8719,B02598
798396,5/11/2014 22:59:00,40.6448,-73.7823,B02598
798397,5/11/2014 22:59:00,40.674,-73.9804,B02682
798398,5/11/2014 22:59:00,40.7232,-73.9515,B02617
798399,5/11/2014 22:59:00,40.7271,-74.0056,B02682
798400,5/11/2014 22:59:00,40.7523,-73.9682,B02682
798401,5/11/2014 22:59:00,40.7529,-73.97,B02617
798402,5/11/2014 22:59:00,40.7628,-73.9714,B02598
798403,5/11/2014 23:00:00,40.7468,-73.9566,B02617
798404,5/11/2014 23:00:00,40.7618,-73.9753,B02682
798405,5/11/2014 23:01:00,40.6462,-73.7905,B02682
798406,5/11/2014 23:01:00,40.7006,-73.9205,B02598
798407,5/11/2014 23:01:00,40.7142,-74.0063,B02682
798408,5/11/2014 23:01:00,40.7222,-73.9919,B02598
798409,5/11/2014 23:01:00,40.7244,-73.9935,B02682
798410,5/11/2014 23:01:00,40.727,-74.0002,B02598
798411,5/11/2014 23:01:00,40.8244,-73.9397,B02598
798412,5/11/2014 23:02:00,40.6463,-73.7899,B02512
798413,5/11/2014 23:02:00,40.6877,-74.1817,B02598
798414,5/11/2014 23:02:00,40.7014,-73.9221,B02617
798415,5/11/2014 23:02:00,40.7099,-74.0048,B02682
798416,5/11/2014 23:02:00,40.7711,-73.8662,B02598
798417,5/11/2014 23:02:00,40.8163,-73.9578,B02598
798418,5/11/2014 23:03:00,40.6401,-74.0186,B02598
798419,5/11/2014 23:03:00,40.7223,-73.9917,B02598
798420,5/11/2014 23:03:00,40.7237,-73.9467,B02598
798421,5/11/2014 23:03:00,40.7242,-73.9824,B02598
798422,5/11/2014 23:03:00,40.7483,-73.9962,B02682
798423,5/11/2014 23:03:00,40.7755,-73.9904,B02617
798424,5/11/2014 23:03:00,40.7857,-73.9546,B02682
798425,5/11/2014 23:04:00,40.7025,-73.9897,B02598
798426,5/11/2014 23:04:00,40.7179,-73.9638,B02682
798427,5/11/2014 23:04:00,40.7327,-73.9775,B02598
798428,5/11/2014 23:04:00,40.7572,-73.9898,B02598
798429,5/11/2014 23:05:00,40.6416,-73.7882,B02598
798430,5/11/2014 23:05:00,40.7607,-73.9785,B02682
798431,5/11/2014 23:06:00,40.6486,-73.7826,B02682
798432,5/11/2014 23:06:00,40.7286,-73.9999,B02682
798433,5/11/2014 23:06:00,40.7349,-74.0021,B02598
798434,5/11/2014 23:06:00,40.749,-73.9746,B02682
798435,5/11/2014 23:07:00,40.6467,-73.7894,B02682
798436,5/11/2014 23:07:00,40.6766,-74.0176,B02682
798437,5/11/2014 23:07:00,40.7383,-73.8684,B02682
798438,5/11/2014 23:07:00,40.7501,-73.9944,B02598
798439,5/11/2014 23:07:00,40.7652,-73.9831,B02617
798440,5/11/2014 23:08:00,40.676,-74.0165,B02682
798441,5/11/2014 23:08:00,40.7274,-73.9938,B02598
798442,5/11/2014 23:08:00,40.7346,-73.9904,B02598
798443,5/11/2014 23:08:00,40.7546,-73.9777,B02598
798444,5/11/2014 23:08:00,40.7607,-73.9708,B02682
798445,5/11/2014 23:08:00,40.7809,-73.9813,B02682
798446,5/11/2014 23:09:00,40.6416,-73.7887,B02598
798447,5/11/2014 23:09:00,40.6466,-73.7902,B02764
798448,5/11/2014 23:09:00,40.7306,-74.0,B02682
798449,5/11/2014 23:09:00,40.733000000000004,-73.9944,B02598
798450,5/11/2014 23:09:00,40.7371,-73.9963,B02598
798451,5/11/2014 23:09:00,40.7579,-73.9913,B02598
